unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
656,2018-06-02,2018-05-21,0.096715614,0.052419543,0.054144293,0.046229318,0.03939704,0.06735068,0.056247942,0.07894516,0.06701584,0.05637894,-0.005577801869821955,0,0.00958672417577607
656,2018-06-03,2018-05-21,-0.101993605,-0.19293311,-0.18277177,-0.16719407,-0.17879082,-0.20353071,-0.19267522,-0.18010885,-0.17184995,-0.18502468,-0.2039229095798605,0,0.024923574380983252
656,2018-06-04,2018-05-21,-0.19492653,-0.28563195,-0.26830712,-0.25788188,-0.24469127,-0.27208164,-0.27271453,-0.29086125,-0.28672707,-0.29787248,-0.30111373559937554,0,-0.18651816945934455
657,2018-05-22,2018-05-21,0.24737401,0.18469808,0.24570364,0.16906649,0.1661407,0.30264276,0.22445089,0.17289962,0.23714177,0.22241299,0.25301114554870796,0,-0.24519111602394608
657,2018-05-23,2018-05-21,0.3196936,0.15265407,0.074413605,0.03854002,0.041987583,0.19382137,0.067889854,0.059115328,0.13798289,0.10397479,0.4023633357467526,0,-0.005190945980114911
657,2018-05-24,2018-05-21,0.3437859,0.16556837,0.10103874,0.0639306,0.12506293,0.13049148,0.12812424,0.09344403,0.13120516,0.077489376,0.39681837953278154,0,-0.020620389358121164
657,2018-05-25,2018-05-21,0.34578395,0.19472328,0.15924212,0.1382521,0.18821645,0.18600555,0.16133514,0.14956516,0.18074003,0.14126079,-0.06305135864763826,0,-0.27243372698823837
657,2018-05-26,2018-05-21,0.32198238,0.22341916,0.19282642,0.17099315,0.29121983,0.23313558,0.18130808,0.17453031,0.25602365,0.18662822,0.5150705979220324,0,-0.3251108110209627
657,2018-05-27,2018-05-21,0.08315049,0.21589829,0.23521665,0.26826385,0.3486752,0.23496492,0.23772341,0.203971,0.26334816,0.20440467,0.17441741834198876,0,0.10486438061457004
657,2018-05-28,2018-05-21,-0.027877644,0.2535892,0.31172296,0.46445215,0.3784575,0.29030585,0.32597232,0.23075022,0.3908627,0.26143515,0.21998249331766337,0,0.2785661611435307
657,2018-05-29,2018-05-21,0.21050265,0.23517834,0.28644884,0.26337165,0.3086337,0.28735638,0.27895498,0.20707573,0.2594324,0.26492998,0.32859130959566024,0,0.14994728548468197
657,2018-05-30,2018-05-21,0.30211884,0.16055861,0.0914876,0.087044045,0.16355032,0.19524291,0.085989326,0.07015693,0.11406541,0.12271996,0.13114265136773687,0,0.237099532065139
657,2018-05-31,2018-05-21,0.34137422,0.16208565,0.112536356,0.10124557,0.21138778,0.11952924,0.13404453,0.11192264,0.13624424,0.0959335,-0.009892104509351204,0,0.04555745763035866
657,2018-06-01,2018-05-21,0.36741868,0.19101493,0.17755802,0.15470728,0.14848638,0.18119036,0.18643643,0.14256534,0.18557078,0.15508816,0.08931439471017318,0,-0.04183587400287971
657,2018-06-02,2018-05-21,0.37092876,0.1957289,0.20947121,0.20275304,0.24886607,0.250493,0.1969187,0.17384706,0.23817377,0.19202922,0.11848568609671618,0,-0.08679823634660096
657,2018-06-03,2018-05-21,0.07941647,0.18944763,0.24729568,0.291968,0.294953,0.22580317,0.24584596,0.20855519,0.23877726,0.2182886,0.16899300465440845,0,-0.7583406508690436
657,2018-06-04,2018-05-21,-0.06370126,0.243382,0.33394444,0.48322365,0.34309426,0.2800399,0.3634326,0.24248597,0.4076296,0.27972135,0.0008361803394187281,0,-0.9020273423267265
658,2018-05-22,2018-05-21,0.0822831,0.08669075,0.08184918,0.12369295,0.14414553,0.05177593,0.103503734,0.105539754,0.16454655,0.07577443,0.0008262897294034297,0,-0.4303301795169053
658,2018-05-23,2018-05-21,0.16443951,0.18220097,0.20520955,0.2090185,0.21947098,0.27245682,0.22758529,0.20506547,0.20893754,0.18599308,0.1114838341722763,0,-0.020591299517604206
658,2018-05-24,2018-05-21,0.19728272,0.19875275,0.19413687,0.21665731,0.25799996,0.20812392,0.18976241,0.22624205,0.2266294,0.20757055,0.03333513055075437,0,0.11785811668626663
658,2018-05-25,2018-05-21,0.21470141,0.2499085,0.2404424,0.26168543,0.28676775,0.27481136,0.24523062,0.23947297,0.25681895,0.2335158,-0.4758425566667966,0,0.08356447676099842
658,2018-05-26,2018-05-21,0.19941534,0.24280927,0.23058349,0.21048085,0.21593007,0.22731735,0.19333002,0.23751362,0.24608302,0.21713878,-0.38290551761281694,0,-0.3878774579737294
658,2018-05-27,2018-05-21,-0.13600032,-0.1994358,-0.22883043,-0.21118942,-0.25155723,-0.19441515,-0.2536833,-0.1947513,-0.22123253,-0.2146006,-0.35230896154566316,0,-0.31482818036339977
658,2018-05-28,2018-05-21,-0.26083112,-0.38044864,-0.3903834,-0.39434066,-0.34133536,-0.33143678,-0.41419908,-0.38818765,-0.3634569,-0.41216734,-0.3826505463122573,0,-0.34070776737020064
658,2018-05-29,2018-05-21,0.0812072,0.13496563,0.099637344,0.15247336,0.14504294,0.044604413,0.12776117,0.14351219,0.16131423,0.101827025,0.16451786468867624,0,-0.4039406499089852
658,2018-05-30,2018-05-21,0.17413643,0.21782377,0.21814415,0.22970861,0.2409724,0.25768492,0.24824876,0.2324347,0.21873754,0.21065918,0.1649003216395156,0,0.11186629112311569
658,2018-05-31,2018-05-21,0.21497811,0.23381642,0.19970511,0.21992648,0.26860473,0.18513806,0.21952954,0.24523003,0.22751218,0.21830475,0.212962411795003,0,0.20034133241730204
658,2018-06-01,2018-05-21,0.23590752,0.26406837,0.24185756,0.2599126,0.29899156,0.29482594,0.24302334,0.25535238,0.26071322,0.23748788,0.11734817408514742,0,0.09044870187610804
658,2018-06-02,2018-05-21,0.20991528,0.24009599,0.23128824,0.20935498,0.19846644,0.24691376,0.24173184,0.243731,0.2394757,0.22426552,0.13800084943047622,0,0.08624167541687443
658,2018-06-03,2018-05-21,-0.14195289,-0.19138,-0.21341068,-0.19119805,-0.22646871,-0.19545817,-0.22728047,-0.19133398,-0.19965428,-0.20092106,-0.18084076191932216,0,0.07132585433413695
658,2018-06-04,2018-05-21,-0.2703378,-0.38081616,-0.37932938,-0.36196384,-0.3197472,-0.3324762,-0.38846028,-0.37788773,-0.38191593,-0.3983237,-0.42217109789899765,0,-0.23706193369271722
659,2018-05-22,2018-05-21,0.30826718,0.2978031,0.24921653,0.30497253,0.3900813,0.2661732,0.2624207,0.30663338,0.36116257,0.27357674,0.15519101273239558,0,-0.4018603023277487
659,2018-05-23,2018-05-21,0.3891446,0.42058134,0.46251228,0.49619612,0.51088977,0.5207124,0.50038135,0.42702532,0.46066588,0.42290378,0.2262423828526102,0,-0.013274679317344116
659,2018-05-24,2018-05-21,0.4239025,0.446325,0.44732434,0.45670056,0.4983554,0.46128815,0.44785565,0.44648287,0.47447944,0.4512095,0.1750168098247631,0,0.11682541619689502
659,2018-05-25,2018-05-21,0.44536012,0.5127386,0.5098511,0.51962095,0.5747027,0.5270865,0.5143988,0.47510946,0.53547984,0.48970228,-0.34752690164758454,0,0.04791737549207153
659,2018-05-26,2018-05-21,0.4386657,0.46432906,0.44832477,0.43089902,0.4357543,0.4518811,0.40875465,0.4587923,0.4707056,0.42876038,-0.2727247050504355,0,-0.36135137637685705
659,2018-05-27,2018-05-21,0.12609613,-0.0009534061,-0.026506595,-0.0035696626,-0.031917006,-0.0138451755,-0.041754603,-0.0005634278,-0.009346962,-0.023902118,-0.20338799846253375,0,-0.29930198980128503
659,2018-05-28,2018-05-21,-0.036272585,-0.20977536,-0.2354713,-0.22833294,-0.12754136,-0.16432458,-0.24535882,-0.23049784,-0.2064187,-0.24233717,-0.20199483434252954,0,-0.31762745630287886
659,2018-05-29,2018-05-21,0.15804185,0.3291634,0.25625303,0.33469677,0.405199,0.25950137,0.29783124,0.32736295,0.36100695,0.29501936,0.4024240607977579,0,-0.39639481231850143
659,2018-05-30,2018-05-21,0.37173384,0.45247984,0.46306342,0.5114922,0.5073242,0.5048301,0.50649565,0.44668725,0.47233844,0.43768817,0.4221426914193558,0,0.14018770682465795
659,2018-05-31,2018-05-21,0.43172747,0.4743951,0.44467348,0.46420044,0.5411945,0.4361847,0.48116943,0.45902333,0.47876388,0.45852068,0.44153982262864516,0,0.2536769993696162
659,2018-06-01,2018-05-21,0.45895717,0.5234653,0.5105374,0.52224684,0.53908527,0.5502237,0.5187528,0.4768691,0.5293382,0.4926896,0.44400465145634493,0,0.06827900493828681
659,2018-06-02,2018-05-21,0.46865714,0.47212923,0.4361005,0.4285674,0.38530087,0.47532243,0.46546406,0.4607066,0.45635116,0.43339175,0.28989926648972547,0,0.16676499157550748
659,2018-06-03,2018-05-21,0.12904263,0.01065585,-0.020841189,0.020787835,-0.009060174,-0.012944728,-0.0098083615,0.00038856268,0.008878291,-0.011500269,-0.04638911878513644,0,0.04534538019360219
659,2018-06-04,2018-05-21,-0.026697516,-0.21447945,-0.22004303,-0.18796009,-0.13588694,-0.16429013,-0.22286904,-0.23045115,-0.22047919,-0.23023266,-0.26479438621348844,0,-0.2004945037517558
66,2018-05-22,2018-05-21,0.1272386,0.22703949,0.20688021,0.19916789,0.16443396,0.13142173,0.23442197,0.21302076,0.16315243,0.1900504,0.039218620436633676,0,-0.33198965623700455
66,2018-05-23,2018-05-21,0.21006325,0.33591992,0.27599195,0.23784581,0.31831455,0.34983662,0.29471013,0.29530975,0.23624465,0.29297572,0.27633150414134533,0,-0.03358424312804106
66,2018-05-24,2018-05-21,0.24521703,0.34527817,0.33643767,0.29447442,0.37696928,0.32135212,0.34541613,0.29503065,0.29146558,0.3258052,-0.07348673488417372,0,0.034806325675138285
66,2018-05-25,2018-05-21,0.26569745,0.39051333,0.42577973,0.32612944,0.3975913,0.35857108,0.43134812,0.33300877,0.33442342,0.3462819,-0.39903735272146795,0,-0.1006319396125044
66,2018-05-26,2018-05-21,0.24189058,0.12197632,0.10144701,0.061047442,0.11446759,0.14912933,0.06337469,0.12243505,0.06657368,0.10849083,-0.35903894151399834,0,-0.31194249090760134
66,2018-05-27,2018-05-21,-0.15017948,-0.24737269,-0.26039293,-0.25649273,-0.25179973,-0.29806575,-0.27567726,-0.24291311,-0.28665364,-0.26125324,-0.31357312158032796,0,-0.2809605081257964
66,2018-05-28,2018-05-21,-0.25614575,-0.34825993,-0.32703534,-0.31707928,-0.2466657,-0.32611865,-0.3331193,-0.334536,-0.36384308,-0.34446943,-0.3813881736754862,0,-0.2619684567610986
66,2018-05-29,2018-05-21,0.12675798,0.22063673,0.20683312,0.22803175,0.1530548,0.1287669,0.2473521,0.21446115,0.16014525,0.19595966,0.02099392468263078,0,-0.2941014729589459
66,2018-05-30,2018-05-21,0.22715327,0.33369145,0.2684147,0.25848272,0.3215481,0.3378545,0.30551142,0.30572334,0.252714,0.29538363,-0.015455466825374964,0,0.1344666356141332
66,2018-05-31,2018-05-21,0.27199754,0.33910578,0.33119348,0.31176576,0.3581543,0.30403572,0.3632226,0.30697086,0.28229633,0.328772,0.2881295966557788,0,0.27594782633599796
66,2018-06-01,2018-05-21,0.2926059,0.38921767,0.41564023,0.33718413,0.39451545,0.38434485,0.43176258,0.33114108,0.314731,0.33896214,0.32419531035843724,0,0.1388789303756286
66,2018-06-02,2018-05-21,0.25721923,0.12562436,0.09246585,0.070337415,0.015175104,0.17624396,0.102535844,0.11758189,0.05074951,0.10280706,0.24247193781943463,0,0.20611846576276568
66,2018-06-03,2018-05-21,-0.12909311,-0.24227035,-0.25641638,-0.2448892,-0.26868132,-0.28684986,-0.27425686,-0.25367317,-0.28931075,-0.25933057,-0.2699297712220578,0,-0.23530284928945225
66,2018-06-04,2018-05-21,-0.2648601,-0.35091138,-0.31615752,-0.29486796,-0.28572875,-0.32364744,-0.3199065,-0.33654594,-0.37448594,-0.33878243,-0.35222866046908147,0,-0.4690585521973738
660,2018-05-22,2018-05-21,-0.101491146,-0.01718998,-0.051897295,-0.019403294,-0.03816831,-0.1108766,-0.03238938,-0.02722457,0.0036890805,-0.06290312,0.0641770434115878,0,-0.2662863083752673
660,2018-05-23,2018-05-21,-0.029280849,0.0735632,0.04419996,0.040379986,0.052249618,0.09179196,0.05934903,0.06844853,0.060110085,0.025929987,-0.20371209655672184,0,0.23116079723593463
660,2018-05-24,2018-05-21,0.00076340884,0.07568689,0.05573917,0.07141422,0.09881335,0.047581688,0.05847095,0.07575421,0.0876128,0.046324655,-0.2636403131326545,0,0.1798141868522596
660,2018-05-25,2018-05-21,0.01852864,0.11043173,0.10662964,0.10191041,0.08740359,0.09485489,0.11816633,0.08970107,0.10054364,0.065337464,-0.6487398910102167,0,0.04679929087226606
660,2018-05-26,2018-05-21,-0.0030147135,-0.06160748,-0.10046903,-0.11865956,-0.06737018,-0.030622289,-0.13470052,-0.0006427616,-0.06693973,-0.09068408,-0.32306793601403877,0,-0.3447364916494893
660,2018-05-27,2018-05-21,-0.33814284,-0.40155745,-0.41570762,-0.38503647,-0.4369324,-0.43305096,-0.43599722,-0.36809167,-0.41757217,-0.42049894,-0.5976078207813481,0,-0.19441535651510947
660,2018-05-28,2018-05-21,-0.4285198,-0.5383405,-0.5160154,-0.5318243,-0.57030666,-0.5061387,-0.53428495,-0.507687,-0.53040606,-0.54605913,-0.7776785240488878,0,-1.0376296782893593
660,2018-05-29,2018-05-21,-0.10010756,-0.012977764,-0.04637079,-0.006882496,-0.003699161,-0.114682615,-0.019311525,-0.004550323,6.198138e-05,-0.058262542,-0.015417354021601904,0,-1.0756747990750348
660,2018-05-30,2018-05-21,-0.014964402,0.0875587,0.043513533,0.048027143,0.14629582,0.07978614,0.07134059,0.088042855,0.06747504,0.040567666,-0.40709616331322823,0,-0.9684762350567496
660,2018-05-31,2018-05-21,0.024393499,0.07930116,0.06452333,0.07314797,0.1416738,0.029472247,0.08115049,0.090570614,0.08482579,0.05823946,0.057955378922200984,0,0.4017917336919909
660,2018-06-01,2018-05-21,0.04527694,0.11807069,0.116395354,0.105368376,0.07831424,0.11673963,0.12268917,0.10726948,0.12059086,0.068194196,0.16651269725426024,0,0.29588041060254444
660,2018-06-02,2018-05-21,0.012542143,-0.053459466,-0.09200622,-0.12076648,-0.12936136,-0.008480601,-0.095505804,0.006885171,-0.068472594,-0.08401269,0.053879115980878634,0,0.18810973950477528
660,2018-06-03,2018-05-21,-0.31981635,-0.40352052,-0.4039155,-0.38267875,-0.4148086,-0.42746827,-0.42861786,-0.36525875,-0.41052312,-0.41837585,-0.3676207748288431,0,-0.9523857234462666
660,2018-06-04,2018-05-21,-0.43835825,-0.54363644,-0.51057684,-0.50939614,-0.5362478,-0.5051403,-0.52422804,-0.49464032,-0.5447497,-0.5370208,-0.521660605979868,0,-1.0376296782893593
661,2018-05-22,2018-05-21,-0.503528,-0.47423944,-0.48975408,-0.35567436,-0.5273331,-0.51367396,-0.48386818,-0.46433842,-0.41351438,-0.48815826,-0.47458656021253925,0,-0.6798719231280982
661,2018-05-23,2018-05-21,-0.47631603,-0.43283898,-0.4204152,-0.32659638,-0.359769,-0.4245783,-0.4228567,-0.42229986,-0.37791932,-0.43901944,-0.43265135731228543,0,-0.47458656021253925
661,2018-05-24,2018-05-21,-0.46513924,-0.42024648,-0.42480075,-0.28654858,-0.44884658,-0.4606724,-0.43282908,-0.41179597,-0.3492176,-0.4263828,0.26429737806842896,0,-0.43265135731228543
661,2018-05-25,2018-05-21,-0.45849127,-0.51290095,-0.5101911,-0.63715434,-0.48585343,-0.4465545,-0.50376993,-0.5062055,-0.52740604,-0.513797,-0.32234743686311346,0,-0.4219883463184175
661,2018-05-26,2018-05-21,-0.46599665,-0.4438866,-0.45331424,-0.41764647,-0.50150675,-0.4617262,-0.46375412,-0.43910712,-0.40368694,-0.4533463,-0.09672170843824351,0,-0.5132063731399098
661,2018-05-27,2018-05-21,-0.59062374,-0.5997693,-0.58755374,-0.6029892,-0.6817045,-0.6089786,-0.6083901,-0.59708726,-0.57018113,-0.6047665,-0.2401795286162486,0,-0.44707778395104797
661,2018-05-28,2018-05-21,-0.6256462,-0.6806808,-0.6494484,-0.69372547,-0.8156157,-0.66570747,-0.6848761,-0.6912305,-0.64750385,-0.6855661,-0.5413423853422169,0,-0.6033491383485751
661,2018-05-29,2018-05-21,-0.5033442,-0.4736467,-0.4691349,-0.3524601,-0.47680974,-0.51543975,-0.4780007,-0.46074125,-0.4049152,-0.4882498,0.2762148609439284,0,-0.6798719231280982
661,2018-05-30,2018-05-21,-0.4698637,-0.4345925,-0.40886328,-0.33627772,-0.3920738,-0.42949304,-0.41960353,-0.42148095,-0.36661562,-0.43727177,0.22110770328654358,0,-0.47458656021253925
661,2018-05-31,2018-05-21,-0.45529354,-0.41874343,-0.40014663,-0.30975085,-0.39944428,-0.46888784,-0.42181113,-0.40892023,-0.35244656,-0.42420262,0.7563191710711936,0,-0.43265135731228543
661,2018-06-01,2018-05-21,-0.44791043,-0.5136836,-0.49333906,-0.62344456,-0.53850055,-0.43770328,-0.50603116,-0.48910072,-0.49828947,-0.51193464,0.5435069768658455,0,-0.4219883463184175
661,2018-06-02,2018-05-21,-0.46264768,-0.44609362,-0.42480922,-0.41610885,-0.4881639,-0.45305702,-0.44393203,-0.43012843,-0.3893652,-0.45270506,0.4914463937781372,0,-0.5132063731399098
661,2018-06-03,2018-05-21,-0.5849563,-0.604237,-0.55895567,-0.5901115,-0.5716996,-0.6081171,-0.6017837,-0.6000502,-0.55171365,-0.6012337,-0.1076535348353182,0,-0.44707778395104797
661,2018-06-04,2018-05-21,-0.6289209,-0.68173903,-0.6529745,-0.6716732,-0.7738088,-0.6655744,-0.6801218,-0.6899427,-0.6364164,-0.68273175,-0.2366849283745608,0,-0.6033491383485751
662,2018-05-22,2018-05-21,0.5611602,0.7921041,0.66200686,0.69348717,0.7514014,0.6569903,0.62175626,0.72249115,0.7545768,0.70359445,0.8047940186983352,0,0.16724860967866761
662,2018-05-23,2018-05-21,0.72405887,0.88461167,0.65483296,0.7026221,0.7802703,0.8192205,0.6476111,0.78475904,0.78370357,0.8404075,0.5157804935796187,0,0.780012353297903
662,2018-05-24,2018-05-21,0.78303903,0.9308211,0.6150545,0.69520605,0.8355955,0.7901399,0.63772416,0.7851506,0.8049873,0.8768914,0.8134781920437858,0,0.8233273154721629
662,2018-05-25,2018-05-21,0.82363796,1.0349143,0.99823177,0.92325914,0.8502075,0.93898547,1.0344962,0.88476384,0.9209583,1.026517,-0.004422670723472105,0,0.683745114626993
662,2018-05-26,2018-05-21,0.7863263,0.9707868,0.7710817,0.73575103,0.750319,0.97148085,0.7789706,0.8047056,0.80374384,0.91299915,0.4242789597934074,0,-0.04593725549684585
662,2018-05-27,2018-05-21,0.048919886,0.5363674,0.20614561,0.23021558,0.38528973,0.2683944,0.25281903,0.2898511,0.43311024,0.4400546,0.34252064488257955,0,0.39367254397834356
662,2018-05-28,2018-05-21,-0.22876912,0.23214637,0.042181432,0.0629625,0.19508189,0.3293454,0.07241243,0.19233373,0.20878938,0.20342669,-0.28284574054285844,0,0.2963462597775007
662,2018-05-29,2018-05-21,0.52627474,0.7319803,0.53296614,0.6234603,0.7518828,0.59302247,0.56830525,0.6848335,0.695417,0.6717994,0.5271122807499019,0,0.13060563434298575
662,2018-05-30,2018-05-21,0.7175071,0.86324733,0.5480912,0.6328905,0.77053225,0.77658737,0.5950528,0.77053344,0.76948166,0.8159183,0.4408000700603622,0,0.784248535417635
662,2018-05-31,2018-05-21,0.80603707,0.8713858,0.535336,0.63634604,0.84872746,0.7397083,0.5419906,0.7760694,0.779196,0.84873885,0.8135840965967791,0,0.7650798113258476
662,2018-06-01,2018-05-21,0.84921014,0.96925396,0.9931176,0.9329226,0.82967454,0.9268795,1.0631683,0.8633957,0.9085253,1.0146571,0.875961878309833,0,0.8063825869932347
662,2018-06-02,2018-05-21,0.8152295,1.0007199,0.77985704,0.7640628,0.70927525,0.96644455,0.82604754,0.7907584,0.79477125,0.90026903,0.8076534416291543,0,0.6795089325072611
662,2018-06-03,2018-05-21,0.06398404,0.5365856,0.21420643,0.26086497,0.38315964,0.2263189,0.24041378,0.28944898,0.43878645,0.41476163,0.4452480612860808,0,-0.4304766874155191
662,2018-06-04,2018-05-21,-0.29048526,0.18648803,0.069156274,0.11054304,0.23141572,0.3000066,0.13042957,0.15289167,0.19286188,0.19772127,0.13950161679442294,0,-0.6151742278358348
663,2018-05-22,2018-05-21,0.021082591,0.07304648,0.026196867,0.05785281,0.06525089,-0.010491093,0.044578034,0.07630074,0.0834872,0.043292925,0.06527055674972371,0,-0.3965591122163908
663,2018-05-23,2018-05-21,0.0844126,0.17526282,0.17921019,0.18669595,0.17998374,0.19196756,0.20009413,0.17286481,0.16900426,0.15730278,0.17806212793461862,0,0.06527055674972371
663,2018-05-24,2018-05-21,0.110407636,0.19838955,0.17953077,0.19890563,0.22019085,0.13316621,0.18062596,0.18825077,0.17913297,0.18822308,0.20539643679700328,0,0.17806212793461862
663,2018-05-25,2018-05-21,0.12586658,0.05161404,0.04846782,0.05530044,0.04221066,0.18714562,0.059992827,0.09041694,0.055449083,0.044213273,0.04244190319432558,0,0.20539643679700328
663,2018-05-26,2018-05-21,0.108474664,0.1606022,0.13958347,0.14698924,0.16007683,0.13316275,0.11701224,0.15820186,0.15582466,0.14021243,0.15373158927689162,0,0.04244190319432558
663,2018-05-27,2018-05-21,-0.18142812,-0.20453812,-0.20966098,-0.20483212,-0.21642172,-0.23553655,-0.22408763,-0.20686434,-0.20854238,-0.22043848,-0.2122778101606436,0,0.15373158927689162
663,2018-05-28,2018-05-21,-0.26303065,-0.39959443,-0.3913894,-0.40253317,-0.38654116,-0.36304292,-0.40829587,-0.40637386,-0.40512478,-0.41166568,-0.3965591122163908,0,-0.2122778101606436
663,2018-05-29,2018-05-21,0.021765089,0.07495021,0.033350453,0.072713464,0.056690354,-0.01424055,0.05971959,0.07700209,0.0789916,0.04323811,0.06527055674972371,0,-0.3965591122163908
663,2018-05-30,2018-05-21,0.099447265,0.17198575,0.1816593,0.19051708,0.18507022,0.18001369,0.20731592,0.17298658,0.17023438,0.16139603,0.17806212793461862,0,0.06527055674972371
663,2018-05-31,2018-05-21,0.1333211,0.20456909,0.1842972,0.19885221,0.22797748,0.11388678,0.20734915,0.19554998,0.17902014,0.19194807,0.20539643679700328,0,0.17806212793461862
