unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
729_fold3_x988,2018-05-25,2018-05-21,0.47230616,0.59023863,0.67688763,0.4499725,0.542271,0.5853264,0.4369944,0.5579225,0.51470196,0.6255912,-0.5069531547191202,0.2117999054344767,3
729_fold3_x988,2018-05-26,2018-05-21,0.4349739,0.5131649,0.4618218,0.42612484,0.44398636,0.4732651,0.38195068,0.42136657,0.3880333,0.49701798,-0.26339016110059643,-0.5042149140874908,3
729_fold3_x988,2018-05-27,2018-05-21,-0.08677693,-0.050696567,-0.08207351,-0.07183042,-0.083592504,-0.050761804,-0.093180284,-0.10612492,-0.08672078,-0.06882411,-0.24408205408269676,-0.33205681078607246,3
729_fold3_x988,2018-05-28,2018-05-21,-0.28493506,-0.2762469,-0.2163499,-0.23995668,-0.3022988,-0.2196394,-0.25576812,-0.23317969,-0.28495598,-0.26844943,-0.41034240833137486,-0.34420336538278745,3
729_fold3_x988,2018-05-29,2018-05-21,0.32597294,0.38821113,0.42147884,0.35227615,0.36426276,0.27658346,0.35645336,0.32117906,0.31730193,0.3532538,0.48106023421136873,-0.44987136924438403,3
729_fold3_x988,2018-05-30,2018-05-21,0.43153125,0.43943855,0.46443516,0.40502736,0.46665987,0.5356575,0.4335863,0.45373863,0.40999687,0.41344386,0.45086937596519827,0.6151638138629629,3
729_fold3_x988,2018-05-31,2018-05-21,0.46510184,0.50690573,0.62633765,0.49827817,0.47056255,0.40463942,0.50610125,0.497463,0.50773185,0.48600286,0.39659604242033847,0.4270677458594965,3
729_fold3_x988,2018-06-01,2018-05-21,0.47592026,0.47416753,0.6854686,0.400804,0.5246985,0.6065169,0.3881489,0.55340016,0.37480068,0.57477576,0.7215339307070284,0.27618366592689125,3
729_fold3_x988,2018-06-02,2018-05-21,0.40968937,0.46405315,0.4665627,0.43080783,0.44066605,0.47451168,0.4174137,0.42439356,0.38452494,0.46439517,0.5660861163883742,0.2561734459265224,3
729_fold3_x988,2018-06-03,2018-05-21,-0.115557805,-0.054765776,-0.07776144,-0.07761574,-0.08890292,-0.07354595,-0.06587617,-0.08842304,-0.08452614,-0.080482155,0.036412082413700544,-0.5395311971056854,3
729_fold3_x988,2018-06-04,2018-05-21,-0.28647286,-0.2948277,-0.21447593,-0.25242108,-0.31656763,-0.24570818,-0.22540449,-0.22445402,-0.2864558,-0.27539903,-0.24843515457400503,-0.7490417110744588,3
731_fold3_x989,2018-05-22,2018-05-21,0.12636027,0.11191829,0.08714,0.09473302,0.16285136,0.07352131,0.10750882,0.09150198,0.14303622,0.116961144,0.11802028257351388,-0.4461590863637517,3
731_fold3_x989,2018-05-23,2018-05-21,0.2240759,0.20685405,0.19943224,0.21374524,0.23275724,0.24258058,0.22400397,0.20509814,0.21934232,0.20631926,0.1835614304785157,0.03423271264596138,3
731_fold3_x989,2018-05-24,2018-05-21,0.2490992,0.23919795,0.24134219,0.22900468,0.25165492,0.16460091,0.245932,0.23536922,0.24271588,0.22873293,0.15100981359028545,0.1296979926679462,3
731_fold3_x989,2018-05-25,2018-05-21,0.25612003,0.2899567,0.32685483,0.2832716,0.28830934,0.315701,0.28862917,0.26882154,0.28912652,0.29605025,-0.5137438335352792,0.07598052623355724,3
731_fold3_x989,2018-05-26,2018-05-21,0.23384768,0.26841956,0.24208727,0.254023,0.2727658,0.25753498,0.22907713,0.24692176,0.26287544,0.26150092,-0.38616485075360524,-0.43769274654528817,3
731_fold3_x989,2018-05-27,2018-05-21,-0.19990177,-0.16903102,-0.1709168,-0.16128467,-0.1542153,-0.13711195,-0.17423774,-0.18126057,-0.15215662,-0.16181195,-0.339599981752056,-0.32456493000547426,3
731_fold3_x989,2018-05-28,2018-05-21,-0.32372093,-0.4040829,-0.35178813,-0.37174505,-0.34120956,-0.38104457,-0.3793438,-0.38810498,-0.3905854,-0.40534258,-0.37711462543042007,-0.3452928654230918,3
731_fold3_x989,2018-05-29,2018-05-21,0.15315588,0.13172062,0.11378886,0.11501277,0.15373747,0.06547651,0.11393471,0.13154584,0.146689,0.10667628,0.22910449984680217,-0.4426557733354219,3
731_fold3_x989,2018-05-30,2018-05-21,0.22386533,0.23006795,0.2066468,0.21679492,0.24452215,0.2627408,0.23767771,0.22292022,0.22536382,0.20679606,0.19363345543496369,0.08298715229021666,3
731_fold3_x989,2018-05-31,2018-05-21,0.24818346,0.25137,0.24402803,0.22979355,0.26123816,0.16748488,0.23559844,0.24551867,0.24586485,0.2275003,0.2556712903116358,0.14093778863383746,3
731_fold3_x989,2018-06-01,2018-05-21,0.25815272,0.3002884,0.32973662,0.2934145,0.28464517,0.34675694,0.2806338,0.27956998,0.289649,0.2948751,0.21406944810022044,0.10327717357929296,3
731_fold3_x989,2018-06-02,2018-05-21,0.22276394,0.27056032,0.23964682,0.26170516,0.2735582,0.26077136,0.26014814,0.24958967,0.25886148,0.2602707,0.15027995670938338,0.09729234715589637,3
731_fold3_x989,2018-06-03,2018-05-21,-0.20921774,-0.15573846,-0.16732702,-0.16448306,-0.15316665,-0.14943072,-0.15560634,-0.1738947,-0.15124206,-0.15680774,-0.13202868482351995,0.07685635449063964,3
731_fold3_x989,2018-06-04,2018-05-21,-0.32461262,-0.4016509,-0.34857938,-0.39112228,-0.33512282,-0.39234245,-0.35906774,-0.37839943,-0.3884989,-0.39898145,-0.3991563032336613,-0.2429669307206278,3
735_fold3_x990,2018-05-22,2018-05-21,0.019085053,0.09162786,0.04743342,0.03649887,0.08350081,0.01988602,0.048654724,0.06314281,0.063261755,0.07692845,0.09820124508837479,-0.3751336577413286,3
735_fold3_x990,2018-05-23,2018-05-21,0.17580771,0.17891303,0.16043335,0.17100292,0.1806097,0.21350107,0.17372991,0.17242447,0.1557524,0.17246938,0.17611243088472397,0.17513446620945605,3
735_fold3_x990,2018-05-24,2018-05-21,0.19830069,0.2084294,0.2338835,0.21330261,0.20412964,0.1477921,0.22986773,0.21040398,0.21888414,0.20544827,0.1946937597148156,0.07114422240596056,3
735_fold3_x990,2018-05-25,2018-05-21,0.20800889,0.26065198,0.27586406,0.24180523,0.24788027,0.26164696,0.24941716,0.23316783,0.23448658,0.25987688,-0.35003256440945035,0.09102950413640949,3
735_fold3_x990,2018-05-26,2018-05-21,0.2083304,0.26705492,0.28949308,0.24974611,0.27258396,0.24019769,0.22290346,0.22507802,0.27030328,0.24773833,-0.08370018451146988,-0.3979528334975815,3
735_fold3_x990,2018-05-27,2018-05-21,-0.05877178,-0.08784225,-0.059289612,-0.05951933,-0.084427044,-0.07125101,-0.071288176,-0.11846861,-0.0554872,-0.072844245,-0.2792931195650663,-0.18117066381317878,3
735_fold3_x990,2018-05-28,2018-05-21,-0.27618366,-0.36580762,-0.3037593,-0.33637303,-0.28418586,-0.34698823,-0.34142217,-0.3586514,-0.34797165,-0.35893324,0.007576518513541685,-0.26136376718515336,3
735_fold3_x990,2018-05-29,2018-05-21,0.08202935,0.08029943,0.066897586,0.046747543,0.08106856,0.006524626,0.04524903,0.084913716,0.052725967,0.06266782,0.002034718687023133,-0.35459639956070094,3
735_fold3_x990,2018-05-30,2018-05-21,0.1541358,0.181676,0.16610277,0.16751795,0.18128708,0.2283921,0.1891276,0.18271421,0.15291396,0.16813922,0.6158705465302265,0.020942035742204167,3
735_fold3_x990,2018-05-31,2018-05-21,0.19195685,0.21386975,0.23671505,0.20697677,0.20867525,0.14790627,0.21744871,0.2118622,0.21621826,0.19557077,0.2087112533936567,0.05875666985256611,3
735_fold3_x990,2018-06-01,2018-05-21,0.21113166,0.2629935,0.27516162,0.24769151,0.24042879,0.28873464,0.23269543,0.23575765,0.22810549,0.24875033,0.2784727335627727,0.11613059746828773,3
735_fold3_x990,2018-06-02,2018-05-21,0.20941663,0.25927055,0.28174305,0.24671191,0.26832294,0.24424642,0.24786052,0.2252005,0.2627116,0.23995712,0.21099317096928197,0.07733799868265774,3
735_fold3_x990,2018-06-03,2018-05-21,-0.098245434,-0.0808573,-0.057857476,-0.059774905,-0.089414775,-0.08175657,-0.054926872,-0.11328988,-0.05374165,-0.07228931,-0.054687232478519816,0.849278115694185,3
735_fold3_x990,2018-06-04,2018-05-21,-0.2801999,-0.36443454,-0.3008549,-0.3517548,-0.2778135,-0.35567108,-0.31724083,-0.34980607,-0.34992176,-0.36002794,-0.34905459973418235,0.280754651138398,3
744_fold3_x991,2018-05-22,2018-05-21,0.0027444996,-0.038216613,-0.06087979,-0.05310486,-0.056227528,-0.055420574,-0.045847975,-0.015871584,-0.035390705,-0.025324866,-0.03690853543420341,-0.2573414286005759,3
744_fold3_x991,2018-05-23,2018-05-21,0.06272822,0.003057249,-0.03644743,-0.018523766,0.017206496,-0.003018926,-0.016388256,0.032156467,-0.021624723,-0.001583429,0.08664549633044188,-0.05666378712556946,3
744_fold3_x991,2018-05-24,2018-05-21,0.073924385,0.03942633,0.112383924,0.05485963,0.057094067,-0.032687157,0.076952614,0.08026467,0.049749617,0.022916082,0.7463816135488863,-0.0025321652593969673,3
744_fold3_x991,2018-05-25,2018-05-21,0.0785726,0.107772894,0.17642134,0.11163128,0.083242714,0.09360619,0.114404045,0.122481644,0.093240015,0.119987436,0.16120203943684022,0.8433720865420903,3
744_fold3_x991,2018-05-26,2018-05-21,0.076839246,0.13162732,0.124661766,0.12118467,0.12355088,0.11540865,0.10495924,0.15074867,0.12274965,0.13915287,0.13430364589096896,0.5941434027747434,3
744_fold3_x991,2018-05-27,2018-05-21,-0.11813709,-0.07271244,-0.051897205,-0.05000702,-0.031856768,-0.041900143,-0.054697458,-0.0713269,-0.014074597,-0.044537686,-0.21102261813776846,0.6851068498282085,3
744_fold3_x991,2018-05-28,2018-05-21,-0.23224086,-0.23888159,-0.20169619,-0.22873439,-0.18016037,-0.22672275,-0.23353699,-0.25561345,-0.21793732,-0.23233736,-0.25109117947788384,-0.18334294345156069,3
744_fold3_x991,2018-05-29,2018-05-21,0.013970438,-0.03828546,-0.034175873,-0.042836655,-0.051319107,-0.063635774,-0.045830198,-0.005422611,-0.036341257,-0.027586386,-0.04873936413072769,-0.23334493643309737,3
744_fold3_x991,2018-05-30,2018-05-21,0.051263757,0.009196222,-0.033881746,-0.021175735,0.014565693,0.005803287,-0.008069802,0.04596615,-0.028184904,-0.008794412,-0.07150812879196311,-0.0986297455207877,3
744_fold3_x991,2018-05-31,2018-05-21,0.06981173,0.05872169,0.107364126,0.05496175,0.058423415,-0.023032164,0.05774323,0.09812941,0.059361275,0.023966696,-0.04606068593528826,-0.06001213486986875,3
744_fold3_x991,2018-06-01,2018-05-21,0.07957224,0.09626784,0.18254799,0.113308795,0.08295165,0.11529694,0.1032129,0.13272615,0.09253671,0.114267625,-0.08121833725043116,-0.045279404794951676,3
744_fold3_x991,2018-06-02,2018-05-21,0.07455053,0.12673163,0.128527,0.12385925,0.12421918,0.11727614,0.12082248,0.15701571,0.1270611,0.13305323,-0.0010812145702005739,-0.07775837791465529,3
744_fold3_x991,2018-06-03,2018-05-21,-0.1422354,-0.07306778,-0.047391556,-0.051068533,-0.030575145,-0.04890029,-0.05013138,-0.07017068,-0.026480408,-0.047593284,-0.07128490560900987,0.2685723904373721,3
744_fold3_x991,2018-06-04,2018-05-21,-0.23460895,-0.2530972,-0.19983888,-0.23637049,-0.17716375,-0.22579184,-0.22101113,-0.25193134,-0.22398086,-0.23057209,-0.25075634470345387,-0.11693404652295736,3
746_fold3_x992,2018-05-22,2018-05-21,0.094387874,0.112804055,0.2877838,0.30173475,0.090172544,0.085003406,0.29518324,0.14794807,0.21114026,0.15851797,0.18551288868091556,-0.32275378900653195,3
746_fold3_x992,2018-05-23,2018-05-21,0.17774847,0.1492915,0.10935796,0.117273435,0.1385218,0.1385746,0.13873534,0.13285697,0.12280676,0.17075363,0.09276586755525894,0.11356893771428474,3
746_fold3_x992,2018-05-24,2018-05-21,0.20116267,0.14776613,0.07030002,0.13169327,0.15603247,0.11491597,0.12542945,0.14013852,0.23310208,0.15184909,0.10576778640465005,-0.0024731880165308937,3
746_fold3_x992,2018-05-25,2018-05-21,0.2062627,0.16148847,0.16843468,0.14187028,0.053002447,0.21808147,0.13469988,0.13764513,0.1552325,0.18340346,-0.46360790987493566,0.013995909192697815,3
746_fold3_x992,2018-05-26,2018-05-21,0.17786607,0.12684165,0.07158603,0.076749004,0.16205198,0.09496294,0.06731913,0.08152902,0.17563991,0.114583656,-0.1884006275628238,-0.3729195259004326,3
746_fold3_x992,2018-05-27,2018-05-21,-0.20334171,-0.19425309,-0.20289835,-0.2087283,-0.18663965,-0.17235675,-0.21606977,-0.20045014,-0.17437741,-0.183953,-0.19240955254138603,-0.13314247245291158,3
746_fold3_x992,2018-05-28,2018-05-21,-0.29930004,-0.2817838,-0.20778331,-0.24439906,-0.3103168,-0.25282472,-0.2540235,-0.2603744,-0.2106978,-0.28452784,-0.22296406183745518,-0.13671800013649418,3
746_fold3_x992,2018-05-29,2018-05-21,0.12095016,0.13584574,0.32357696,0.3189183,0.075984135,0.09013918,0.3211602,0.14558655,0.25364086,0.15772514,0.1461820841615074,-0.1812495721956587,3
746_fold3_x992,2018-05-30,2018-05-21,0.18237329,0.18091069,0.11429515,0.120912954,0.11408297,0.15690367,0.13734153,0.14652847,0.13189931,0.16978453,0.05809408395688268,0.20772450004862533,3
746_fold3_x992,2018-05-31,2018-05-21,0.200701,0.16076702,0.081142865,0.12825322,0.12498342,0.1263557,0.121783555,0.14187104,0.17731698,0.1630933,-0.01038268864991053,0.029273163840732377,3
746_fold3_x992,2018-06-01,2018-05-21,0.2082843,0.17061724,0.1714613,0.14746727,0.034212902,0.24518642,0.14034048,0.15698294,0.14913481,0.18993269,-0.038228464852356515,-0.05415581544286058,3
746_fold3_x992,2018-06-02,2018-05-21,0.17046987,0.09741678,0.07739264,0.08658407,0.18566054,0.093349636,0.08265142,0.08435738,0.16380872,0.12572542,-0.10984736784775251,-0.07539228289686607,3
746_fold3_x992,2018-06-03,2018-05-21,-0.20139112,-0.18523452,-0.20114222,-0.20759155,-0.1903672,-0.18243144,-0.20434935,-0.1935754,-0.17588753,-0.17982183,-0.21906348618263782,0.009120189624176175,3
746_fold3_x992,2018-06-04,2018-05-21,-0.29916063,-0.27587187,-0.20016739,-0.25907224,-0.3639198,-0.25875467,-0.25295943,-0.2516321,-0.1868586,-0.278425,-0.26998766834275295,-0.19912721061357141,3
75_fold3_x993,2018-05-22,2018-05-21,0.11713028,0.1522747,0.13280632,0.1322586,0.19231935,0.087196365,0.14036113,0.15139398,0.16372594,0.139444,0.04891994064169228,-0.3517398886816389,3
75_fold3_x993,2018-05-23,2018-05-21,0.21573684,0.253202,0.23307729,0.19365685,0.24519147,0.25070944,0.21283492,0.24687837,0.23121502,0.23815727,0.25336372669880136,0.02267448262519124,3
75_fold3_x993,2018-05-24,2018-05-21,0.24388078,0.27368423,0.2840351,0.30087495,0.24937528,0.23047003,0.3132757,0.26860404,0.26887816,0.25470787,0.021008104338429257,-0.055957742781389215,3
75_fold3_x993,2018-05-25,2018-05-21,0.24956647,0.31748915,0.38094297,0.3341608,0.3221736,0.29740793,0.33634317,0.3034892,0.31401482,0.32124567,-0.4268310602288501,-0.116259807033588,3
75_fold3_x993,2018-05-26,2018-05-21,0.21309188,0.15201801,0.121060975,0.11569151,0.15905209,0.14006552,0.09959406,0.09586246,0.14471081,0.14101669,-0.3355968490286323,-0.3556975371126985,3
75_fold3_x993,2018-05-27,2018-05-21,-0.23710933,-0.23382288,-0.22610977,-0.22745533,-0.25259274,-0.20751703,-0.24066582,-0.24964939,-0.22676626,-0.22833298,-0.30018631043494043,-0.28258518978101715,3
75_fold3_x993,2018-05-28,2018-05-21,-0.34824285,-0.34733933,-0.29766506,-0.30747145,-0.31638554,-0.3218699,-0.32090718,-0.35191202,-0.33922023,-0.34395593,-0.43412146523343376,-0.27758605492073124,3
75_fold3_x993,2018-05-29,2018-05-21,0.14926045,0.15062723,0.14936692,0.14274703,0.17470287,0.08633332,0.1465134,0.13755192,0.15746927,0.12601683,0.017571199121982694,-0.3199745525902388,3
75_fold3_x993,2018-05-30,2018-05-21,0.22174102,0.2523605,0.236987,0.18960106,0.23882103,0.26864594,0.20819426,0.2453005,0.22400282,0.22160505,-0.09636741623536699,0.13275959819440383,3
75_fold3_x993,2018-05-31,2018-05-21,0.2431078,0.26499182,0.28871578,0.28985882,0.25128505,0.2295734,0.29070866,0.26438928,0.27495798,0.24141456,0.21420383695989512,0.2008728106657994,3
75_fold3_x993,2018-06-01,2018-05-21,0.25188687,0.3077305,0.38108337,0.33565646,0.31046918,0.32363382,0.32511583,0.29962164,0.30684486,0.30690813,0.21451628288866295,0.12369866626013566,3
75_fold3_x993,2018-06-02,2018-05-21,0.20622632,0.1520402,0.11368812,0.11797027,0.15975228,0.14106067,0.11410301,0.09800246,0.12952244,0.13276762,0.22524359310969314,0.1917077300886085,3
75_fold3_x993,2018-06-03,2018-05-21,-0.23260632,-0.22338966,-0.22695032,-0.23328654,-0.2483658,-0.22055182,-0.23586023,-0.24591248,-0.22790006,-0.23070596,-0.230927462891396,-0.32414049830714375,3
75_fold3_x993,2018-06-04,2018-05-21,-0.347892,-0.34644568,-0.2959323,-0.3301623,-0.31767476,-0.33564726,-0.30782196,-0.3522374,-0.3378837,-0.3417397,-0.3483029834651923,-0.5057757315641984,3
757_fold3_x994,2018-05-22,2018-05-21,0.20861311,0.19671708,0.2096655,0.18695267,0.22377388,0.15174712,0.20569526,0.18923299,0.21313825,0.19858095,0.06146030915774226,-0.340683704434589,3
757_fold3_x994,2018-05-23,2018-05-21,0.3156488,0.3278639,0.40600872,0.36107743,0.31900403,0.36518604,0.3737653,0.3037858,0.32983252,0.31676316,0.1640960620002296,0.0019114149144335013,3
757_fold3_x994,2018-05-24,2018-05-21,0.34549692,0.34460437,0.30745026,0.32853734,0.33721524,0.2905692,0.348211,0.32260174,0.34651127,0.33593544,0.1569569138892546,0.11487793502339039,3
757_fold3_x994,2018-05-25,2018-05-21,0.35190737,0.37198043,0.39091232,0.33786112,0.353051,0.40835613,0.3425802,0.33839643,0.34509864,0.3656187,-0.6144910319849232,0.10866267666795332,3
757_fold3_x994,2018-05-26,2018-05-21,0.31586653,0.35245472,0.2794634,0.3131587,0.31617394,0.3291049,0.2836318,0.3297898,0.28185457,0.3534894,-0.39032178130030903,-0.5609894161414989,3
757_fold3_x994,2018-05-27,2018-05-21,-0.14365624,-0.063529626,-0.10604335,-0.07177104,-0.048867747,-0.058663324,-0.08330543,-0.10151093,-0.045918554,-0.06196761,-0.26089322554722166,-0.2334285028144121,3
757_fold3_x994,2018-05-28,2018-05-21,-0.25977564,-0.33782578,-0.28522587,-0.30877465,-0.2643532,-0.3234706,-0.3098545,-0.3430653,-0.32796758,-0.35020202,-0.37058413652290767,-0.3374920852790943,3
757_fold3_x994,2018-05-29,2018-05-21,0.2488504,0.2218518,0.23745835,0.21000575,0.2229918,0.14260393,0.21310702,0.20724633,0.23087561,0.19668962,0.13705128915630085,-0.4638970018322393,3
757_fold3_x994,2018-05-30,2018-05-21,0.32309943,0.34087867,0.4168365,0.35557583,0.33216077,0.38569194,0.38576686,0.29852405,0.34619445,0.30934507,0.2873093593978799,0.026856438313957776,3
757_fold3_x994,2018-05-31,2018-05-21,0.34562153,0.34777433,0.31097835,0.32173556,0.34679148,0.2911976,0.3374076,0.31345075,0.3455488,0.3309027,0.20709893062163168,0.23809123242104077,3
757_fold3_x994,2018-06-01,2018-05-21,0.35474053,0.36956704,0.396281,0.3465796,0.3559351,0.43982667,0.33940506,0.33537424,0.3487809,0.36419117,0.3068790242197289,0.18114602748879335,3
757_fold3_x994,2018-06-02,2018-05-21,0.30994284,0.35690793,0.2845468,0.32753795,0.3241241,0.33234692,0.32370245,0.3192931,0.29459113,0.35631543,0.24481043064313476,0.09757599960149806,3
757_fold3_x994,2018-06-03,2018-05-21,-0.14084153,-0.05174941,-0.09852804,-0.06821935,-0.037831873,-0.070923746,-0.04904732,-0.09271971,-0.041090026,-0.049191833,0.09564423011264601,0.11387005529007628,3
757_fold3_x994,2018-06-04,2018-05-21,-0.259521,-0.34364563,-0.28173906,-0.3301201,-0.25233296,-0.33604586,-0.28562003,-0.3330564,-0.32515633,-0.34265178,-0.31103524227959883,-0.17446753841553644,3
76_fold3_x995,2018-05-22,2018-05-21,0.12480927,0.1261183,0.063445896,0.049015865,0.109828696,0.045837432,0.065939665,0.107472315,0.073122896,0.11222622,0.1521338635420361,-0.37973261019174337,3
76_fold3_x995,2018-05-23,2018-05-21,0.23336607,0.2424384,0.2170912,0.19854242,0.2507068,0.23514411,0.21524176,0.21396261,0.22599898,0.22834936,0.4418480110149609,0.16452272116314423,3
76_fold3_x995,2018-05-24,2018-05-21,0.26414722,0.29080486,0.34356904,0.32404575,0.28409302,0.2329593,0.33983916,0.26952246,0.31872198,0.28078866,0.2994473487033735,0.0468285737626171,3
76_fold3_x995,2018-05-25,2018-05-21,0.2704599,0.34904084,0.3861364,0.332997,0.3576318,0.36129954,0.33846995,0.32736576,0.33833075,0.34854656,-0.44103609531688187,0.25402153742597694,3
76_fold3_x995,2018-05-26,2018-05-21,0.23388034,0.29189393,0.24647745,0.28959,0.30213994,0.26444325,0.26053908,0.22398624,0.31701988,0.2556753,-0.47770426586211556,-0.39852949761687295,3
76_fold3_x995,2018-05-27,2018-05-21,-0.26111463,-0.23321229,-0.23850867,-0.23332858,-0.26432693,-0.18713105,-0.2505082,-0.2569347,-0.23301816,-0.23190555,-0.41967599597014366,-0.41946239497667626,3
76_fold3_x995,2018-05-28,2018-05-21,-0.38638058,-0.38253683,-0.35176232,-0.34151614,-0.3002423,-0.3424961,-0.35675147,-0.38489014,-0.28425124,-0.38376167,-0.42081520126863636,-0.4203879992817016,3
76_fold3_x995,2018-05-29,2018-05-21,0.15909904,0.10953829,0.056146212,0.049568184,0.094850935,0.035637114,0.04979743,0.112892285,0.05071333,0.08075077,-0.20401019289924438,-0.41967599597014366,3
76_fold3_x995,2018-05-30,2018-05-21,0.23902744,0.2413359,0.21332565,0.1959534,0.2505406,0.2502973,0.21130612,0.23229355,0.24034752,0.21806416,0.3361867195797629,0.123155328761628,3
76_fold3_x995,2018-05-31,2018-05-21,0.26284435,0.28727695,0.3429227,0.31833303,0.29253075,0.22633636,0.31401345,0.27093264,0.31999835,0.26965833,0.09916081716212555,0.27474083379231296,3
76_fold3_x995,2018-06-01,2018-05-21,0.27270466,0.32655963,0.3820892,0.32708323,0.35512406,0.39032975,0.31896293,0.33716714,0.31188607,0.3308262,0.28834009704306957,0.30243776261191674,3
76_fold3_x995,2018-06-02,2018-05-21,0.22339499,0.28511837,0.23156214,0.28928584,0.2969361,0.27054712,0.28647295,0.2303367,0.32052183,0.24539998,0.314755419901869,0.2228357923797393,3
